episode,1,201,401,601,801,1001,1201,1401,1601,1801,2001,2201,2401,2601,2801,3001,3201,3401,3601,3801,4001,4201,4401,4601,4801,5001,5201,5401,5601,5801,6001,6201,6401,6601,6801,7001,7201,7401,7601,7801,8001,8201,8401,8601,8801,9001,9201,9401,9601,9801,10001,10201,10401,10601,10801,11001,11201,11401,11601,11801,12001,12201,12401,12601,12801,13001,13201,13401,13601,13801,14001,14201,14401,14601,14801
norm_ent 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6623812051431911,0.661570007809878,0.661570007809878,0.661570007809878
norm_ent 47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6676360133527426,0.6671067616520572,0.6671067616520572,0.6671067616520572
norm_ent 50,,,,,,,,,,,0.6518603384850822,0.6504529144945007,0.6558516504206938,0.6576761766959137,0.658129997112517,0.659542543560837,0.6618831932695829,0.6617000452175215,0.6610021430640884,0.6609581068794985,0.6610535084952175,0.6619416430302075,0.6621184218340503,0.6623436818556522,0.6634918531563883,0.6634979889988157,0.6631679893465227,0.6632389031394376,0.6630445860530897,0.6630739382863224,0.66323352568929,0.6629397365032179,0.6628383864496811,0.6628035827225331,0.662573732269369,0.6628253787397324,0.6626875961278701,0.6622021841156246,0.6626264873333886,0.6629074514133063,0.6626974278399378,0.662833523522838,0.6625768577998692,0.6628336328577614,0.6627804554556956,0.662514170447802,0.6624650720082347,0.6623875268922932,0.6626679635357372,0.6627076337317748,0.6629336333184336,0.6628657743881778,0.6631258178053893,0.6628730356608976,0.6627921676317032,0.6629263326294985,0.6629411868822783,0.6629626195519863,0.6631449066007443,0.6632837197463439,0.6634707061748998,0.6635613390883264,0.663608729603487,0.6637593727774448,0.6638360799195933,0.6640405608168491,0.664158649223477,0.6641094355915885,0.6642526946332884,0.6641682190834398,0.6640119350579032,0.6639551540709722
norm_ent 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 54,,,,,,,,,,,0.6521572321009957,0.6508267792804918,0.6557984690640553,0.6575796031437184,0.65808274617277,0.659614825700535,0.6619130229569548,0.6616929242070797,0.6610159326215559,0.6609944810584627,0.6610596595513891,0.661948591283535,0.6621157316438212,0.6623400387631896,0.6634489704804541,0.6634552274988876,0.6631146680914053,0.6631652201358765,0.6629803979175666,0.6630450661009619,0.6631962398700983,0.6629028367000798,0.6628043319232112,0.6627740969859716,0.6625611099176656,0.6628273780208734,0.6626996152137766,0.6622227137477784,0.6626432780254762,0.6629200851977108,0.6627139086826598,0.6628609765356731,0.6625950885911512,0.662858124808755,0.6627974055452176,0.6625376040278979,0.6624971072302052,0.6624129096874596,0.6626855993571291,0.662724842713418,0.6629590980378377,0.6628889021932906,0.6631402897808976,0.6628923713849243,0.6628198886506411,0.6629515662967017,0.6629646393932673,0.6629737522963254,0.6631532603420182,0.6632951788351055,0.6634796156529825,0.6635671957120618,0.6636112043073501,0.6637625546188914,0.663837191282027,0.6640429641590992,0.6641526921421961,0.6641060723656823,0.6642514402364899,0.6641170701549955,0.6639747842673821,0.6639129994358474
norm_ent 55,,,,,,,,,,,0.6469686980303536,0.6449496796404338,0.6501796549343661,0.6519881152057283,0.652398732038693,0.6539388714825284,0.6562613590136593,0.6560653100378326,0.655317335716053,0.6553332777421685,0.6554133147449253,0.6562801108884546,0.656439270378092,0.6566339931750351,0.657765491582142,0.6577770136901269,0.6574119585972368,0.6574624197495449,0.6572857503715895,0.6573262072511264,0.6574874007564561,0.6571907481368929,0.6571036868239538,0.657085479520978,0.6568554231662791,0.6571158279021031,0.656985559403674,0.6564948472369058,0.6569082599902492,0.6571807469615244,0.6569700560571599,0.6571142786949871,0.6568510645513057,0.6571108519541168,0.6570493104142998,0.6567757128217611,0.6567377260182624,0.6566572792763821,0.6569301457497851,0.6569634668721389,0.6571925184637842,0.6571189280965917,0.6573694490251728,0.6571209185052749,0.6570504854724395,0.6571875236303345,0.6572007661961357,0.6572150889184234,0.6573989907451593,0.6575390067465008,0.6577242793512245,0.6578157679779245,0.6578530857631886,0.6580048351267935,0.6580859729250842,0.6582897737521933,0.6583996791813086,0.6583499700701371,0.6584984925757122,0.6583971490404159,0.6582465286529658,0.658191895895504
norm_ent 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norm_ent 62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
